time,time,Open,High,Low,Close,Volume,SMA_10
2026-01-15 02:45:00,2026-01-15 02:45:00,1.16389,1.1641,1.16357,1.16377,511,1.164318
2026-01-15 03:00:00,2026-01-15 03:00:00,1.16377,1.16398,1.16372,1.16392,496,1.164264
2026-01-15 03:15:00,2026-01-15 03:15:00,1.16391,1.16417,1.16385,1.16399,535,1.164227
2026-01-15 03:30:00,2026-01-15 03:30:00,1.16399,1.16402,1.16331,1.16394,613,1.1641569999999999
2026-01-15 03:45:00,2026-01-15 03:45:00,1.16395,1.16411,1.16374,1.16387,507,1.164093
2026-01-15 04:00:00,2026-01-15 04:00:00,1.16387,1.16408,1.16376,1.16408,357,1.1640460000000001
2026-01-15 04:15:00,2026-01-15 04:15:00,1.16408,1.16409,1.16372,1.16373,283,1.1639690000000003
2026-01-15 04:30:00,2026-01-15 04:30:00,1.16373,1.164,1.1636199999999999,1.16392,326,1.163928
2026-01-15 04:45:00,2026-01-15 04:45:00,1.16392,1.16405,1.1638600000000001,1.16403,240,1.1639140000000003
2026-01-15 05:00:00,2026-01-15 05:00:00,1.16403,1.16403,1.16373,1.16375,276,1.1639000000000004
2026-01-15 05:15:00,2026-01-15 05:15:00,1.16375,1.16398,1.16369,1.16398,307,1.163921
2026-01-15 05:30:00,2026-01-15 05:30:00,1.16398,1.16415,1.16385,1.16415,279,1.163944
2026-01-15 05:45:00,2026-01-15 05:45:00,1.16415,1.16415,1.16373,1.16389,310,1.1639340000000002
2026-01-15 06:00:00,2026-01-15 06:00:00,1.16389,1.16395,1.16363,1.16363,199,1.1639030000000001
2026-01-15 06:15:00,2026-01-15 06:15:00,1.16363,1.16363,1.16346,1.16355,206,1.163871
2026-01-15 06:30:00,2026-01-15 06:30:00,1.16355,1.16367,1.16353,1.16364,220,1.163827
2026-01-15 06:45:00,2026-01-15 06:45:00,1.16364,1.16366,1.16342,1.16346,215,1.1638
2026-01-15 07:00:00,2026-01-15 07:00:00,1.16345,1.16379,1.16334,1.16369,280,1.1637769999999998
2026-01-15 07:15:00,2026-01-15 07:15:00,1.16369,1.16375,1.1635900000000001,1.16372,218,1.163746
2026-01-15 07:30:00,2026-01-15 07:30:00,1.16372,1.16374,1.16352,1.16357,222,1.1637279999999999
2026-01-15 07:45:00,2026-01-15 07:45:00,1.16357,1.16371,1.16346,1.16352,315,1.1636819999999999
2026-01-15 08:00:00,2026-01-15 08:00:00,1.16352,1.16383,1.16338,1.1634,406,1.1636070000000003
2026-01-15 08:15:00,2026-01-15 08:15:00,1.1634,1.1635900000000001,1.16333,1.1635,394,1.163568
2026-01-15 08:30:00,2026-01-15 08:30:00,1.16349,1.16351,1.16299,1.1630099999999999,394,1.1635060000000002
2026-01-15 08:45:00,2026-01-15 08:45:00,1.1630099999999999,1.16339,1.16299,1.16329,396,1.16348
2026-01-15 09:00:00,2026-01-15 09:00:00,1.1633,1.16367,1.16308,1.16314,607,1.16343
2026-01-15 09:15:00,2026-01-15 09:15:00,1.16314,1.16329,1.16259,1.16271,500,1.163355
2026-01-15 09:30:00,2026-01-15 09:30:00,1.16271,1.1632,1.16267,1.16293,468,1.163279
2026-01-15 09:45:00,2026-01-15 09:45:00,1.16292,1.1629800000000001,1.1627399999999999,1.16288,441,1.163195
2026-01-15 10:00:00,2026-01-15 10:00:00,1.16286,1.16307,1.16268,1.16292,533,1.16313
2026-01-15 10:15:00,2026-01-15 10:15:00,1.16292,1.16349,1.16278,1.16341,468,1.163119
2026-01-15 10:30:00,2026-01-15 10:30:00,1.16341,1.16354,1.16309,1.16315,567,1.163094
2026-01-15 10:45:00,2026-01-15 10:45:00,1.16315,1.16337,1.16296,1.16309,397,1.1630530000000001
2026-01-15 11:00:00,2026-01-15 11:00:00,1.16309,1.16349,1.16305,1.1632,437,1.163072
2026-01-15 11:15:00,2026-01-15 11:15:00,1.16319,1.16347,1.16312,1.16318,656,1.163061
2026-01-15 11:30:00,2026-01-15 11:30:00,1.16317,1.1637,1.16302,1.16367,547,1.1631139999999998
2026-01-15 11:45:00,2026-01-15 11:45:00,1.16367,1.16399,1.16346,1.1635900000000001,600,1.163202
2026-01-15 12:00:00,2026-01-15 12:00:00,1.16358,1.16373,1.16328,1.16365,441,1.1632740000000001
2026-01-15 12:15:00,2026-01-15 12:15:00,1.16365,1.16393,1.16355,1.16387,411,1.163373
2026-01-15 12:30:00,2026-01-15 12:30:00,1.16387,1.1641,1.16372,1.16389,481,1.1634700000000002
2026-01-15 12:45:00,2026-01-15 12:45:00,1.16389,1.1639,1.16341,1.16358,439,1.1634870000000002
2026-01-15 13:00:00,2026-01-15 13:00:00,1.1635900000000001,1.1638,1.1635,1.16375,367,1.1635469999999999
2026-01-15 13:15:00,2026-01-15 13:15:00,1.16375,1.16376,1.16329,1.16339,350,1.163577
2026-01-15 13:30:00,2026-01-15 13:30:00,1.16339,1.16365,1.16326,1.16334,338,1.163591
2026-01-15 13:45:00,2026-01-15 13:45:00,1.16334,1.16337,1.1630099999999999,1.16308,368,1.1635810000000002
2026-01-15 14:00:00,2026-01-15 14:00:00,1.16308,1.16348,1.16305,1.1633,411,1.1635440000000001
2026-01-15 14:15:00,2026-01-15 14:15:00,1.1633,1.16347,1.16318,1.1634,291,1.163525
2026-01-15 14:30:00,2026-01-15 14:30:00,1.1634,1.1635,1.16317,1.1632,240,1.16348
2026-01-15 14:45:00,2026-01-15 14:45:00,1.1632,1.16321,1.1620300000000001,1.16227,723,1.1633200000000001
2026-01-15 15:00:00,2026-01-15 15:00:00,1.16227,1.16252,1.16181,1.16233,834,1.163164
2026-01-15 15:15:00,2026-01-15 15:15:00,1.16234,1.16239,1.16176,1.16198,660,1.163004
2026-01-15 15:30:00,2026-01-15 15:30:00,1.16198,1.16198,1.16031,1.16064,1456,1.1626929999999998
2026-01-15 15:45:00,2026-01-15 15:45:00,1.16064,1.16083,1.15988,1.16015,909,1.162369
2026-01-15 16:00:00,2026-01-15 16:00:00,1.16016,1.1608,1.15968,1.16074,1100,1.162109
2026-01-15 16:15:00,2026-01-15 16:15:00,1.16074,1.1610800000000001,1.1605,1.16067,862,1.161868
2026-01-15 16:30:00,2026-01-15 16:30:00,1.16068,1.16085,1.1593,1.15956,1052,1.1614939999999998
2026-01-15 16:45:00,2026-01-15 16:45:00,1.15955,1.16024,1.15941,1.16012,1020,1.1611660000000001
2026-01-15 17:00:00,2026-01-15 17:00:00,1.16012,1.16072,1.15998,1.16022,1042,1.1608680000000002
2026-01-15 17:15:00,2026-01-15 17:15:00,1.16022,1.16038,1.15972,1.16008,787,1.1606490000000003
2026-01-15 17:30:00,2026-01-15 17:30:00,1.16008,1.16056,1.15982,1.16051,627,1.160467
2026-01-15 17:45:00,2026-01-15 17:45:00,1.16052,1.16094,1.16009,1.16023,1075,1.160292
2026-01-15 18:00:00,2026-01-15 18:00:00,1.16024,1.16056,1.15985,1.16055,835,1.1602830000000002
2026-01-15 18:15:00,2026-01-15 18:15:00,1.16055,1.16111,1.16051,1.1609099999999999,675,1.160359
2026-01-15 18:30:00,2026-01-15 18:30:00,1.1609099999999999,1.16111,1.16067,1.16083,606,1.160368
2026-01-15 18:45:00,2026-01-15 18:45:00,1.16083,1.16102,1.1604700000000001,1.1604700000000001,487,1.160348
2026-01-15 19:00:00,2026-01-15 19:00:00,1.1604700000000001,1.16098,1.16037,1.1609099999999999,513,1.1604830000000002
2026-01-15 19:15:00,2026-01-15 19:15:00,1.1609099999999999,1.16127,1.16066,1.16127,460,1.1605980000000002
2026-01-15 19:30:00,2026-01-15 19:30:00,1.16127,1.16137,1.16076,1.16077,474,1.1606530000000002
2026-01-15 19:45:00,2026-01-15 19:45:00,1.16077,1.16114,1.16066,1.1609,431,1.160735
2026-01-15 20:00:00,2026-01-15 20:00:00,1.1609,1.1615,1.16089,1.16128,449,1.160812
2026-01-15 20:15:00,2026-01-15 20:15:00,1.16128,1.16132,1.16101,1.16119,285,1.1609080000000003
2026-01-15 20:30:00,2026-01-15 20:30:00,1.1612,1.16148,1.16111,1.16145,340,1.160998
2026-01-15 20:45:00,2026-01-15 20:45:00,1.16145,1.1615199999999999,1.16131,1.16148,290,1.161055
2026-01-15 21:00:00,2026-01-15 21:00:00,1.16148,1.16153,1.16112,1.16144,412,1.161116
2026-01-15 21:15:00,2026-01-15 21:15:00,1.16144,1.16175,1.16144,1.16164,411,1.161233
2026-01-15 21:30:00,2026-01-15 21:30:00,1.16165,1.1616900000000001,1.16133,1.1614200000000001,441,1.1612840000000002
2026-01-15 21:45:00,2026-01-15 21:45:00,1.1614200000000001,1.16147,1.16123,1.16137,265,1.161294
2026-01-15 22:00:00,2026-01-15 22:00:00,1.16137,1.16155,1.16125,1.16134,259,1.161351
2026-01-15 22:15:00,2026-01-15 22:15:00,1.16134,1.16138,1.16058,1.16071,353,1.1613320000000003
2026-01-15 22:30:00,2026-01-15 22:30:00,1.16071,1.16072,1.16028,1.16041,331,1.1612450000000003
2026-01-15 22:45:00,2026-01-15 22:45:00,1.16041,1.16065,1.1604,1.16043,308,1.1611690000000001
2026-01-15 23:00:00,2026-01-15 23:00:00,1.16042,1.16056,1.16034,1.1605,232,1.1610740000000002
2026-01-15 23:15:00,2026-01-15 23:15:00,1.16048,1.16088,1.1604700000000001,1.16078,176,1.1610040000000001
2026-01-15 23:30:00,2026-01-15 23:30:00,1.16078,1.16102,1.16065,1.16079,167,1.1609390000000002
2026-01-15 23:45:00,2026-01-15 23:45:00,1.16077,1.16107,1.16074,1.16094,179,1.160869
2026-01-16 00:00:00,2026-01-16 00:00:00,1.16073,1.16077,1.16014,1.1607,56,1.160797
2026-01-16 00:15:00,2026-01-16 00:15:00,1.1607,1.1608,1.16043,1.16073,147,1.1607330000000002
2026-01-16 00:30:00,2026-01-16 00:30:00,1.16073,1.1608,1.16069,1.16078,122,1.160677
2026-01-16 00:45:00,2026-01-16 00:45:00,1.16078,1.16083,1.16069,1.16069,237,1.1606750000000001
2026-01-16 01:00:00,2026-01-16 01:00:00,1.16069,1.16097,1.1605699999999999,1.16088,220,1.160722
2026-01-16 01:15:00,2026-01-16 01:15:00,1.16087,1.1609099999999999,1.1608100000000001,1.16088,135,1.1607669999999999
2026-01-16 01:30:00,2026-01-16 01:30:00,1.16088,1.16089,1.16073,1.16087,151,1.1608040000000002
2026-01-16 01:45:00,2026-01-16 01:45:00,1.16087,1.16103,1.16076,1.1609099999999999,133,1.160817
2026-01-16 02:00:00,2026-01-16 02:00:00,1.1609099999999999,1.16096,1.16067,1.16086,297,1.1608239999999999
2026-01-16 02:15:00,2026-01-16 02:15:00,1.16086,1.16087,1.16066,1.16071,225,1.160801
2026-01-16 02:30:00,2026-01-16 02:30:00,1.16071,1.16073,1.16056,1.16058,165,1.1607889999999998
2026-01-16 02:45:00,2026-01-16 02:45:00,1.16058,1.16059,1.16026,1.1604,513,1.1607560000000001
2026-01-16 03:00:00,2026-01-16 03:00:00,1.1604,1.16063,1.16023,1.1606,435,1.160738
2026-01-16 03:15:00,2026-01-16 03:15:00,1.16061,1.16064,1.16042,1.16058,311,1.160727
2026-01-16 03:30:00,2026-01-16 03:30:00,1.16058,1.16073,1.16053,1.1607,291,1.1607090000000002
2026-01-16 03:45:00,2026-01-16 03:45:00,1.16069,1.16087,1.1606,1.16071,382,1.160692
2026-01-16 04:00:00,2026-01-16 04:00:00,1.16071,1.1609,1.16065,1.16072,280,1.160677
2026-01-16 04:15:00,2026-01-16 04:15:00,1.16072,1.16099,1.16062,1.16094,422,1.16068
2026-01-16 04:30:00,2026-01-16 04:30:00,1.16094,1.16143,1.16089,1.1614200000000001,576,1.160736
2026-01-16 04:45:00,2026-01-16 04:45:00,1.1614200000000001,1.1614200000000001,1.16086,1.16096,373,1.1607610000000002
2026-01-16 05:00:00,2026-01-16 05:00:00,1.16096,1.1610800000000001,1.16089,1.16097,295,1.1608
2026-01-16 05:15:00,2026-01-16 05:15:00,1.16097,1.16097,1.16069,1.1609,293,1.1608500000000002
2026-01-16 05:30:00,2026-01-16 05:30:00,1.1609,1.16112,1.16084,1.1611,292,1.1608999999999998
2026-01-16 05:45:00,2026-01-16 05:45:00,1.1611,1.16126,1.161,1.16121,278,1.160963
2026-01-16 06:00:00,2026-01-16 06:00:00,1.16121,1.16127,1.16101,1.16113,238,1.161006
2026-01-16 06:15:00,2026-01-16 06:15:00,1.16114,1.16127,1.16111,1.16127,213,1.1610620000000003
2026-01-16 06:30:00,2026-01-16 06:30:00,1.16127,1.16137,1.1611799999999999,1.16124,231,1.1611140000000004
2026-01-16 06:45:00,2026-01-16 06:45:00,1.16124,1.16128,1.1610800000000001,1.1611,129,1.16113
2026-01-16 07:00:00,2026-01-16 07:00:00,1.16109,1.16112,1.16073,1.16077,237,1.161065
2026-01-16 07:15:00,2026-01-16 07:15:00,1.16077,1.16103,1.16074,1.16098,227,1.161067
2026-01-16 07:30:00,2026-01-16 07:30:00,1.16098,1.16109,1.16088,1.16093,231,1.1610630000000002
2026-01-16 07:45:00,2026-01-16 07:45:00,1.16093,1.16093,1.1606,1.16067,335,1.16104
2026-01-16 08:00:00,2026-01-16 08:00:00,1.16067,1.16088,1.16064,1.16086,268,1.161016
2026-01-16 08:15:00,2026-01-16 08:15:00,1.16086,1.16094,1.16063,1.16083,279,1.160978
2026-01-16 08:30:00,2026-01-16 08:30:00,1.16083,1.16083,1.16048,1.16049,226,1.1609140000000002
2026-01-16 08:45:00,2026-01-16 08:45:00,1.16049,1.16099,1.16044,1.16097,284,1.1608840000000002
2026-01-16 09:00:00,2026-01-16 09:00:00,1.16096,1.16143,1.16082,1.16138,480,1.1608980000000002
2026-01-16 09:15:00,2026-01-16 09:15:00,1.16138,1.1614200000000001,1.1609,1.16124,445,1.1609120000000002
2026-01-16 09:30:00,2026-01-16 09:30:00,1.16125,1.16135,1.1609,1.16132,551,1.1609669999999999
2026-01-16 09:45:00,2026-01-16 09:45:00,1.16132,1.16148,1.16107,1.16121,595,1.16099
2026-01-16 10:00:00,2026-01-16 10:00:00,1.16122,1.16143,1.16097,1.16107,637,1.161004
2026-01-16 10:15:00,2026-01-16 10:15:00,1.16107,1.16147,1.16085,1.16096,451,1.1610330000000002
2026-01-16 10:30:00,2026-01-16 10:30:00,1.16096,1.1614,1.16092,1.16107,466,1.161054
2026-01-16 10:45:00,2026-01-16 10:45:00,1.16107,1.16128,1.16092,1.16093,410,1.161064
2026-01-16 11:00:00,2026-01-16 11:00:00,1.16093,1.16128,1.1608,1.16124,433,1.161139
2026-01-16 11:15:00,2026-01-16 11:15:00,1.16124,1.1615199999999999,1.1611,1.16126,386,1.161168
2026-01-16 11:30:00,2026-01-16 11:30:00,1.16127,1.16133,1.1611,1.16111,360,1.1611410000000002
2026-01-16 11:45:00,2026-01-16 11:45:00,1.16111,1.16119,1.16082,1.16084,445,1.1611010000000002
2026-01-16 12:00:00,2026-01-16 12:00:00,1.16083,1.1611799999999999,1.1608100000000001,1.16099,433,1.1610680000000002
2026-01-16 12:15:00,2026-01-16 12:15:00,1.161,1.16145,1.16088,1.16143,445,1.1610900000000002
2026-01-16 12:30:00,2026-01-16 12:30:00,1.16143,1.16177,1.16123,1.16164,462,1.1611470000000002
2026-01-16 12:45:00,2026-01-16 12:45:00,1.16164,1.1616900000000001,1.1613,1.16132,416,1.161183
2026-01-16 13:00:00,2026-01-16 13:00:00,1.16132,1.16188,1.16129,1.16188,437,1.1612639999999999
2026-01-16 13:15:00,2026-01-16 13:15:00,1.16188,1.16215,1.16187,1.16195,535,1.1613660000000001
2026-01-16 13:30:00,2026-01-16 13:30:00,1.16195,1.16223,1.16181,1.1621,435,1.1614520000000002
2026-01-16 13:45:00,2026-01-16 13:45:00,1.1621,1.16234,1.16192,1.16192,423,1.161518
2026-01-16 14:00:00,2026-01-16 14:00:00,1.16192,1.16223,1.1619,1.16204,466,1.161611
2026-01-16 14:15:00,2026-01-16 14:15:00,1.16204,1.16214,1.16165,1.16167,449,1.161694
2026-01-16 14:30:00,2026-01-16 14:30:00,1.16167,1.16186,1.16153,1.16175,421,1.16177
2026-01-16 14:45:00,2026-01-16 14:45:00,1.16175,1.16202,1.16136,1.16191,610,1.161818
2026-01-16 15:00:00,2026-01-16 15:00:00,1.1619,1.16211,1.1614200000000001,1.16155,680,1.161809
2026-01-16 15:15:00,2026-01-16 15:15:00,1.16157,1.16182,1.16116,1.16161,660,1.161838
2026-01-16 15:30:00,2026-01-16 15:30:00,1.16161,1.16196,1.16156,1.16186,652,1.161836
2026-01-16 15:45:00,2026-01-16 15:45:00,1.16186,1.16196,1.16167,1.16186,500,1.161827
2026-01-16 16:00:00,2026-01-16 16:00:00,1.16186,1.16192,1.1614200000000001,1.16156,504,1.161773
2026-01-16 16:15:00,2026-01-16 16:15:00,1.16155,1.1617,1.16126,1.16151,562,1.1617319999999998
2026-01-16 16:30:00,2026-01-16 16:30:00,1.16151,1.16173,1.16138,1.16155,693,1.161683
2026-01-16 16:45:00,2026-01-16 16:45:00,1.16155,1.16206,1.16149,1.16182,843,1.1616980000000001
2026-01-16 17:00:00,2026-01-16 17:00:00,1.16182,1.16251,1.16182,1.1625,815,1.1617730000000002
2026-01-16 17:15:00,2026-01-16 17:15:00,1.1625,1.1627399999999999,1.16019,1.16026,1921,1.161608
2026-01-16 17:30:00,2026-01-16 17:30:00,1.16025,1.1605,1.15845,1.15896,1666,1.161349
2026-01-16 17:45:00,2026-01-16 17:45:00,1.15896,1.15978,1.15889,1.1593499999999999,1484,1.161123
2026-01-16 18:00:00,2026-01-16 18:00:00,1.15934,1.16054,1.15934,1.16052,1145,1.1609889999999998
2026-01-16 18:15:00,2026-01-16 18:15:00,1.16052,1.16054,1.15965,1.1598600000000001,877,1.1607889999999998
2026-01-16 18:30:00,2026-01-16 18:30:00,1.15982,1.16037,1.1596,1.16034,726,1.1606670000000001
2026-01-16 18:45:00,2026-01-16 18:45:00,1.16034,1.1606,1.15967,1.15984,846,1.1605000000000003
2026-01-16 19:00:00,2026-01-16 19:00:00,1.15984,1.16028,1.1596899999999999,1.16026,513,1.160371
2026-01-16 19:15:00,2026-01-16 19:15:00,1.16022,1.16029,1.15981,1.15992,427,1.1601810000000001
2026-01-16 19:30:00,2026-01-16 19:30:00,1.15991,1.16023,1.15961,1.15964,477,1.1598950000000001
2026-01-16 19:45:00,2026-01-16 19:45:00,1.15964,1.15989,1.15948,1.15958,495,1.1598270000000002
2026-01-16 20:00:00,2026-01-16 20:00:00,1.15956,1.1595900000000001,1.15893,1.15911,448,1.1598420000000003
2026-01-16 20:15:00,2026-01-16 20:15:00,1.15911,1.15954,1.15905,1.15951,407,1.159858
2026-01-16 20:30:00,2026-01-16 20:30:00,1.15951,1.15973,1.15936,1.15972,289,1.159778
2026-01-16 20:45:00,2026-01-16 20:45:00,1.15972,1.15994,1.15955,1.15956,447,1.159748
2026-01-16 21:00:00,2026-01-16 21:00:00,1.15956,1.15967,1.15921,1.15927,457,1.1596410000000001
2026-01-16 21:15:00,2026-01-16 21:15:00,1.15927,1.15958,1.15915,1.15947,290,1.159604
2026-01-16 21:30:00,2026-01-16 21:30:00,1.15947,1.15972,1.15937,1.15952,397,1.15953
2026-01-16 21:45:00,2026-01-16 21:45:00,1.15952,1.15975,1.15952,1.15964,306,1.159502
2026-01-16 22:00:00,2026-01-16 22:00:00,1.15964,1.15997,1.15962,1.1599599999999999,269,1.159534
2026-01-16 22:15:00,2026-01-16 22:15:00,1.1599599999999999,1.16003,1.15983,1.16002,210,1.159578
2026-01-16 22:30:00,2026-01-16 22:30:00,1.16002,1.16004,1.15955,1.15981,283,1.1596480000000002
2026-01-16 22:45:00,2026-01-16 22:45:00,1.15981,1.16023,1.1598,1.15993,285,1.15969
2026-01-16 23:00:00,2026-01-16 23:00:00,1.15995,1.16023,1.1599,1.16006,201,1.1597240000000002
2026-01-16 23:15:00,2026-01-16 23:15:00,1.16006,1.1602000000000001,1.16004,1.16012,147,1.15978
2026-01-16 23:30:00,2026-01-16 23:30:00,1.16013,1.16016,1.15974,1.15979,174,1.1598320000000002
2026-01-16 23:45:00,2026-01-16 23:45:00,1.1598,1.15988,1.15972,1.15983,247,1.1598680000000001
2026-01-19 00:00:00,2026-01-19 00:00:00,1.15817,1.15818,1.15772,1.1578,190,1.159696
2026-01-19 00:15:00,2026-01-19 00:15:00,1.1578,1.15788,1.15775,1.15777,111,1.1595090000000001
2026-01-19 00:30:00,2026-01-19 00:30:00,1.15777,1.15848,1.15774,1.15799,470,1.1593120000000001
2026-01-19 00:45:00,2026-01-19 00:45:00,1.15799,1.1586,1.15795,1.15839,429,1.159149
2026-01-19 01:00:00,2026-01-19 01:00:00,1.15839,1.1609,1.15778,1.15985,1391,1.159153
2026-01-19 01:15:00,2026-01-19 01:15:00,1.15985,1.16129,1.15971,1.16122,828,1.1592820000000001
2026-01-19 01:30:00,2026-01-19 01:30:00,1.16122,1.1627,1.16112,1.16259,846,1.159535
2026-01-19 01:45:00,2026-01-19 01:45:00,1.16259,1.16267,1.1617899999999999,1.16246,730,1.159769
2026-01-19 02:00:00,2026-01-19 02:00:00,1.16246,1.16246,1.16086,1.16115,1006,1.159905
2026-01-19 02:15:00,2026-01-19 02:15:00,1.16115,1.16252,1.16046,1.16233,1159,1.160155
2026-01-19 02:30:00,2026-01-19 02:30:00,1.16233,1.16378,1.16215,1.1636199999999999,979,1.1607370000000001
2026-01-19 02:45:00,2026-01-19 02:45:00,1.1636199999999999,1.16372,1.16307,1.16321,983,1.1612810000000002
2026-01-19 03:00:00,2026-01-19 03:00:00,1.16321,1.16343,1.1627,1.1627,907,1.1617520000000001
2026-01-19 03:15:00,2026-01-19 03:15:00,1.1627,1.16302,1.16236,1.16249,758,1.1621620000000001
2026-01-19 03:30:00,2026-01-19 03:30:00,1.16248,1.16281,1.1623999999999999,1.16257,502,1.162434
2026-01-19 03:45:00,2026-01-19 03:45:00,1.16257,1.16295,1.16221,1.16226,569,1.162538
2026-01-19 04:00:00,2026-01-19 04:00:00,1.16228,1.1623999999999999,1.16204,1.16226,540,1.1625050000000001
2026-01-19 04:15:00,2026-01-19 04:15:00,1.16226,1.16227,1.16157,1.16205,465,1.162464
2026-01-19 04:30:00,2026-01-19 04:30:00,1.16204,1.16217,1.16178,1.16184,377,1.1625330000000003
2026-01-19 04:45:00,2026-01-19 04:45:00,1.16184,1.16192,1.16168,1.16177,347,1.1624770000000002
2026-01-19 05:00:00,2026-01-19 05:00:00,1.16177,1.16198,1.16162,1.1616900000000001,309,1.162284
2026-01-19 05:15:00,2026-01-19 05:15:00,1.1616900000000001,1.16229,1.16162,1.16217,408,1.16218
2026-01-19 05:30:00,2026-01-19 05:30:00,1.16217,1.16237,1.16195,1.16214,388,1.1621240000000002
2026-01-19 05:45:00,2026-01-19 05:45:00,1.16214,1.16262,1.1621299999999999,1.16246,270,1.1621210000000002
2026-01-19 06:00:00,2026-01-19 06:00:00,1.16246,1.16275,1.16244,1.16258,242,1.162122
2026-01-19 06:15:00,2026-01-19 06:15:00,1.16259,1.16302,1.16254,1.16297,349,1.1621930000000003
2026-01-19 06:30:00,2026-01-19 06:30:00,1.16297,1.16302,1.16277,1.1630099999999999,280,1.162268
2026-01-19 06:45:00,2026-01-19 06:45:00,1.16302,1.16337,1.1629800000000001,1.16331,548,1.1623940000000001
2026-01-19 07:00:00,2026-01-19 07:00:00,1.16332,1.16353,1.16326,1.16347,476,1.162557
2026-01-19 07:15:00,2026-01-19 07:15:00,1.16348,1.16377,1.1633,1.16366,421,1.162746
2026-01-19 07:30:00,2026-01-19 07:30:00,1.16366,1.16368,1.16303,1.16316,395,1.162893
2026-01-19 07:45:00,2026-01-19 07:45:00,1.16316,1.16321,1.16268,1.16276,427,1.162952
2026-01-19 08:00:00,2026-01-19 08:00:00,1.16275,1.16308,1.16273,1.1629,328,1.163028
2026-01-19 08:15:00,2026-01-19 08:15:00,1.1629,1.16326,1.16277,1.16315,347,1.1630969999999998
2026-01-19 08:30:00,2026-01-19 08:30:00,1.16315,1.16316,1.16257,1.16259,426,1.1630980000000002
2026-01-19 08:45:00,2026-01-19 08:45:00,1.16259,1.1630099999999999,1.16249,1.1628,432,1.1630809999999998
2026-01-19 09:00:00,2026-01-19 09:00:00,1.16281,1.16414,1.16277,1.164,798,1.16318
2026-01-19 09:15:00,2026-01-19 09:15:00,1.16398,1.16402,1.16328,1.16358,603,1.163207
2026-01-19 09:30:00,2026-01-19 09:30:00,1.16356,1.16357,1.16238,1.16253,646,1.163113
2026-01-19 09:45:00,2026-01-19 09:45:00,1.16253,1.16272,1.1623,1.16262,536,1.163009
2026-01-19 10:00:00,2026-01-19 10:00:00,1.16262,1.1628,1.16196,1.16216,720,1.1629090000000002
2026-01-19 10:15:00,2026-01-19 10:15:00,1.16216,1.16269,1.16194,1.16194,637,1.162827
2026-01-19 10:30:00,2026-01-19 10:30:00,1.16194,1.16254,1.16183,1.1623999999999999,472,1.162777
2026-01-19 10:45:00,2026-01-19 10:45:00,1.1623999999999999,1.16252,1.16216,1.16252,506,1.162714
2026-01-19 11:00:00,2026-01-19 11:00:00,1.16252,1.1629800000000001,1.16173,1.16177,735,1.1626319999999999
2026-01-19 11:15:00,2026-01-19 11:15:00,1.16177,1.16188,1.16111,1.1615199999999999,629,1.1625040000000002
2026-01-19 11:30:00,2026-01-19 11:30:00,1.1615199999999999,1.16244,1.1614,1.16244,593,1.162348
2026-01-19 11:45:00,2026-01-19 11:45:00,1.16244,1.16269,1.16229,1.16243,592,1.162233
2026-01-19 12:00:00,2026-01-19 12:00:00,1.16245,1.16287,1.16232,1.1628,473,1.16226
2026-01-19 12:15:00,2026-01-19 12:15:00,1.1628,1.16281,1.16231,1.16236,401,1.162234
2026-01-19 12:30:00,2026-01-19 12:30:00,1.16235,1.1625,1.16222,1.16231,347,1.162249
2026-01-19 12:45:00,2026-01-19 12:45:00,1.16231,1.16278,1.1622,1.1623999999999999,490,1.1622949999999999
2026-01-19 13:00:00,2026-01-19 13:00:00,1.16241,1.16253,1.16212,1.16231,400,1.162286
2026-01-19 13:15:00,2026-01-19 13:15:00,1.16231,1.16233,1.1620300000000001,1.16222,345,1.1622560000000002
2026-01-19 13:30:00,2026-01-19 13:30:00,1.16222,1.16254,1.16211,1.16246,291,1.162325
2026-01-19 13:45:00,2026-01-19 13:45:00,1.16246,1.1629,1.16246,1.1628,381,1.162453
2026-01-19 14:00:00,2026-01-19 14:00:00,1.1628,1.16295,1.16265,1.16294,371,1.162503
2026-01-19 14:15:00,2026-01-19 14:15:00,1.16294,1.16327,1.16289,1.1629800000000001,406,1.1625580000000002
2026-01-19 14:30:00,2026-01-19 14:30:00,1.16297,1.16333,1.16292,1.16319,391,1.162597
2026-01-19 14:45:00,2026-01-19 14:45:00,1.16319,1.16321,1.1625,1.16256,494,1.162617
2026-01-19 15:00:00,2026-01-19 15:00:00,1.16257,1.16316,1.16257,1.16305,486,1.1626910000000001
2026-01-19 15:15:00,2026-01-19 15:15:00,1.16309,1.16343,1.16299,1.16324,469,1.1627750000000001
2026-01-19 15:30:00,2026-01-19 15:30:00,1.16322,1.16354,1.16322,1.1633499999999999,508,1.1628790000000002
2026-01-19 15:45:00,2026-01-19 15:45:00,1.1633499999999999,1.16355,1.1630099999999999,1.1632,448,1.162977
2026-01-19 16:00:00,2026-01-19 16:00:00,1.16318,1.16345,1.1631,1.16315,457,1.163046
2026-01-19 16:15:00,2026-01-19 16:15:00,1.16315,1.16355,1.16303,1.16354,420,1.16312
2026-01-19 16:30:00,2026-01-19 16:30:00,1.16354,1.16376,1.16331,1.16366,514,1.163192
2026-01-19 16:45:00,2026-01-19 16:45:00,1.16366,1.16426,1.16357,1.16399,741,1.163293
