Time,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_200,ATRr_14,Cross_up,Cross_down
2026-01-16 19:00:00,0.93013,0.93038,0.92998,0.93002,952,0.930018,0.9307174,0.9300529418160761,0.0005421477427193513,0,0
2026-01-16 19:15:00,0.93002,0.93034,0.92991,0.93033,862,0.929983,0.9306982,0.9300556986139261,0.0005341371896679641,0,0
2026-01-16 19:30:00,0.93033,0.93062,0.93018,0.93051,785,0.929961,0.9306908,0.9300602190257279,0.0005274131046916807,0,0
2026-01-16 19:45:00,0.93051,0.93052,0.9302,0.93032,810,0.92995,0.9306752,0.930062803911044,0.0005125978829279884,0,0
2026-01-16 20:00:00,0.93032,0.9306,0.93024,0.93045,793,0.9299585,0.9306638,0.9300666566084466,0.0005016980341474197,0,0
2026-01-16 20:15:00,0.93045,0.93063,0.93042,0.93063,535,0.929969,0.9306578,0.9300722620153278,0.00048086246027974203,0,0
2026-01-16 20:30:00,0.93063,0.93086,0.93056,0.93082,374,0.9300109999999999,0.9306544,0.9300797021942798,0.00046794371311690094,0,0
2026-01-16 20:45:00,0.93082,0.93089,0.93047,0.93048,541,0.93001,0.9306506,0.9300836852570233,0.00046451916217997777,0,0
2026-01-16 21:00:00,0.93047,0.93081,0.93041,0.93044,727,0.9300115,0.9306517999999999,0.9300872306773516,0.0004599106505956984,0,0
2026-01-16 21:15:00,0.93044,0.93048,0.9302,0.93033,621,0.9300114999999999,0.9306442,0.9300896462925023,0.00044705988983885904,0,0
2026-01-16 21:30:00,0.93033,0.93043,0.93015,0.93027,686,0.9300204999999999,0.9306274000000001,0.9300914408567561,0.000435127040564651,0,0
2026-01-16 21:45:00,0.93027,0.93035,0.93006,0.93016,596,0.930043,0.93061,0.930092123037286,0.00042476082338146256,0,0
2026-01-16 22:00:00,0.93016,0.93028,0.93011,0.93026,439,0.930061,0.9305962,0.9300937934548253,0.0004065636217113583,0,0
2026-01-16 22:15:00,0.93026,0.93026,0.93011,0.93011,300,0.930113,0.9305794000000001,0.9300939547139814,0.0003882376487319744,0,0
2026-01-16 22:30:00,0.93011,0.93029,0.92998,0.93014,511,0.9301785,0.9305602000000001,0.9300944128760313,0.00038264924525111346,0,0
2026-01-16 22:45:00,0.93014,0.93039,0.93004,0.93022,508,0.9302170000000001,0.9305354,0.9300956624991554,0.00038031715630461056,0,0
2026-01-16 23:00:00,0.93022,0.93043,0.9301,0.93019,311,0.930261,0.9305057999999999,0.930096601180756,0.0003767230737114199,0,0
2026-01-16 23:15:00,0.93019,0.9302,0.93005,0.9302,186,0.9303035000000001,0.9304847999999999,0.9300976300247287,0.00036052856844631735,0,0
2026-01-16 23:30:00,0.9302,0.9302,0.92976,0.92979,216,0.93029,0.9304548,0.9300945690294578,0.00036620509927158014,0,0
2026-01-16 23:45:00,0.92982,0.93011,0.92968,0.92995,546,0.930281,0.9304272000000001,0.9300931305316522,0.00037076187789504165,0,0
2026-01-19 00:00:00,0.92794,0.92798,0.92744,0.92772,86,0.930166,0.9303589999999999,0.9300695172925313,0.0005235646009025395,0,0
2026-01-19 00:15:00,0.92772,0.92802,0.92753,0.92776,196,0.9300375,0.9302902,0.9300465370209638,0.0005211671294095004,0,0
2026-01-19 00:30:00,0.92776,0.92835,0.92771,0.92825,425,0.9299245,0.9302316,0.9300286610307056,0.0005296551915945342,0,0
2026-01-19 00:45:00,0.92825,0.92845,0.92789,0.92789,736,0.929803,0.930158,0.9300073808214449,0.0005318226779092106,0,0
2026-01-19 01:00:00,0.92789,0.92949,0.92766,0.92926,1245,0.9297435000000001,0.9301046,0.9299999441963559,0.000624549629487124,0,0
2026-01-19 01:15:00,0.92926,0.9296,0.92915,0.92952,912,0.9296880000000001,0.9300615999999999,0.9299951686322131,0.0006120817988094688,0,0
2026-01-19 01:30:00,0.92952,0.93012,0.9295,0.93008,995,0.929651,0.9300282000000001,0.929996012725425,0.0006126473846087892,0,0
2026-01-19 01:45:00,0.93008,0.93008,0.92922,0.92962,815,0.929608,0.9299922,0.9299922713052715,0.0006303154285653022,0,0
2026-01-19 02:00:00,0.92961,0.92989,0.92841,0.92891,1320,0.9295315,0.9299453999999999,0.9299815024365623,0.0006910071836677832,0,0
2026-01-19 02:15:00,0.92891,0.92912,0.92847,0.92893,1242,0.9294615000000002,0.9299040000000001,0.9299710397257508,0.0006880780991200793,0,0
2026-01-19 02:30:00,0.92893,0.92954,0.9288,0.92953,1196,0.9294245000000001,0.9298686,0.9299666512707683,0.0006917868063257931,0,0
2026-01-19 02:45:00,0.92952,0.93005,0.92945,0.92974,1038,0.9294035,0.9298428000000001,0.9299643960342433,0.000685230605873954,0,0
2026-01-19 03:00:00,0.92974,0.93004,0.92945,0.9296,1347,0.9293705,0.9298158000000001,0.9299607702030569,0.0006784284197400987,0,0
2026-01-19 03:15:00,0.92959,0.92976,0.92888,0.92891,1326,0.9293105000000002,0.9297832,0.9299503147781508,0.0006928263897586625,0,0
2026-01-19 03:30:00,0.92884,0.92902,0.92849,0.9287,1049,0.9292385000000001,0.9297516,0.9299378738350846,0.0006811959333473238,0,0
2026-01-19 03:45:00,0.9287,0.92877,0.9285,0.92872,979,0.9291635000000001,0.9297176,0.9299257556874719,0.0006518247952510859,0,0
2026-01-19 04:00:00,0.92873,0.92909,0.92857,0.92884,1064,0.929096,0.9296947999999999,0.9299149521482932,0.0006424087384474344,0,0
2026-01-19 04:15:00,0.9288,0.92892,0.92833,0.92885,793,0.9290285,0.9296618,0.9299043556095044,0.0006386652571297591,0,0
2026-01-19 04:30:00,0.92885,0.92912,0.92867,0.92895,706,0.9289865000000002,0.9296325999999999,0.9298948595337879,0.0006251891673347728,0,0
2026-01-19 04:45:00,0.92895,0.92924,0.9289,0.92906,613,0.928942,0.9296072,0.9298865524737503,0.0006048185125251467,0,0
2026-01-19 05:00:00,0.92906,0.9294,0.92899,0.92933,704,0.9290225,0.929592,0.9298810146381906,0.0005909029044876378,0,0
2026-01-19 05:15:00,0.92933,0.92934,0.92896,0.92906,859,0.9290874999999998,0.9295789999999999,0.9298728453383082,0.0005758384113099527,0,0
2026-01-19 05:30:00,0.92906,0.92952,0.92894,0.92943,737,0.9291464999999999,0.9295695999999999,0.9298684389170315,0.000576135667644958,0,0
2026-01-19 05:45:00,0.92943,0.92972,0.92937,0.92947,625,0.9292255,0.9295776,0.929864474350693,0.0005599831199560296,0,0
2026-01-19 06:00:00,0.92947,0.92953,0.92935,0.92949,527,0.9292370000000001,0.9295907999999999,0.9298607482377508,0.000532841468530596,0,0
2026-01-19 06:15:00,0.92949,0.92978,0.92945,0.92973,561,0.9292475000000001,0.9295964,0.9298594472602607,0.0005183527922069858,0,0
2026-01-19 06:30:00,0.92973,0.9298,0.9296,0.92966,619,0.9292265000000001,0.9296034,0.9298574627104075,0.0004956133070493423,0,0
2026-01-19 06:45:00,0.92966,0.92984,0.92951,0.92964,664,0.9292275000000001,0.9296091999999999,0.9298552989023438,0.0004837837851172502,0,0
2026-01-19 07:00:00,0.92964,0.92981,0.92941,0.92974,704,0.9292690000000001,0.9296028000000001,0.9298541516495842,0.0004777992290374514,0,0
2026-01-19 07:15:00,0.92974,0.93069,0.92967,0.93055,692,0.9293500000000001,0.9296112000000002,0.9298610755137675,0.0005165278555347778,0,0
2026-01-19 07:30:00,0.93055,0.93074,0.93032,0.93039,732,0.9293930000000001,0.9296186000000001,0.9298663384439788,0.0005096330087108634,0,0
2026-01-19 07:45:00,0.93038,0.93047,0.93015,0.93018,801,0.9294150000000002,0.9296156000000001,0.9298694594544865,0.0004960877938029437,0,0
2026-01-19 08:00:00,0.93018,0.93031,0.93003,0.93005,611,0.9294375000000001,0.9296064,0.9298712558778249,0.00048065295138844397,0,0
2026-01-19 08:15:00,0.93005,0.93028,0.92983,0.93021,682,0.9295025000000001,0.9296042,0.9298746264661053,0.0004784634548606944,0,0
2026-01-19 08:30:00,0.93021,0.93036,0.92987,0.92992,770,0.9295635000000001,0.9295935999999999,0.9298750779440546,0.00047928749379921555,0,0
2026-01-19 08:45:00,0.92992,0.93016,0.92985,0.92989,604,0.9296220000000001,0.9295788,0.9298752264222232,0.00046719552995641675,1,0
2026-01-19 09:00:00,0.92989,0.93023,0.92961,0.93002,987,0.929681,0.9295628,0.9298766669553354,0.0004781101349595266,0,0
2026-01-19 09:15:00,0.93002,0.93005,0.92951,0.92967,751,0.9297219999999999,0.9295466,0.9298746105677201,0.00048253083960528157,0,0
2026-01-19 09:30:00,0.92966,0.92994,0.92946,0.92954,950,0.9297515000000001,0.9295286,0.9298712811093349,0.000482350065347764,0,0
2026-01-19 09:45:00,0.92954,0.92976,0.92939,0.92968,775,0.9297825000000001,0.9295156,0.9298693778147147,0.0004743250606800653,0,0
2026-01-19 10:00:00,0.92967,0.92985,0.92944,0.9297,1143,0.929801,0.9295042,0.9298676924633246,0.0004697304134886257,0,0
2026-01-19 10:15:00,0.9297,0.93016,0.92967,0.92977,919,0.9298365000000001,0.9294964,0.9298667203990129,0.00047117824109658036,0,0
2026-01-19 10:30:00,0.92978,0.93038,0.92971,0.93012,843,0.9298710000000001,0.9294936,0.9298692405940476,0.0004853797953039638,0,0
2026-01-19 10:45:00,0.93013,0.93029,0.92992,0.92999,811,0.9298970000000002,0.9294912,0.9298704421801766,0.0004771383813536793,0,0
2026-01-19 11:00:00,0.93,0.9301,0.92969,0.92977,914,0.9299110000000002,0.9294838,0.9298694427554982,0.0004723427826855609,0,0
2026-01-19 11:15:00,0.92977,0.92986,0.92951,0.92979,993,0.9299140000000001,0.9294752000000001,0.9298686522803191,0.0004636040124937403,0,0
2026-01-19 11:30:00,0.92979,0.92999,0.92961,0.92967,888,0.9299145000000001,0.9294648,0.9298666756407139,0.00045763229731561145,0,0
2026-01-19 11:45:00,0.92967,0.92998,0.92963,0.92992,710,0.9299285,0.9294591999999999,0.9298672062313537,0.00044994427607878725,0,0
2026-01-19 12:00:00,0.92993,0.93025,0.92987,0.93024,591,0.9299535,0.9294682,0.9298709156220866,0.00044494825635887724,0,0
2026-01-19 12:15:00,0.93024,0.93077,0.93024,0.93066,532,0.9299590000000001,0.9294823999999999,0.9298787672079365,0.0004510233809046739,0,0
2026-01-19 12:30:00,0.93064,0.93074,0.93037,0.93066,658,0.9299725000000001,0.9295412000000001,0.929886540668554,0.0004452359965543387,0,0
2026-01-19 12:45:00,0.93066,0.93101,0.93042,0.93044,761,0.9299855000000001,0.9295947999999999,0.9298920477265784,0.00045557628251474165,0,0
2026-01-19 13:00:00,0.93045,0.93062,0.93034,0.93046,655,0.930006,0.929639,0.9298976989929807,0.0004430351194779785,0,0
2026-01-19 13:15:00,0.93046,0.93098,0.93037,0.93087,605,0.9300390000000001,0.9296985999999999,0.9299073736298665,0.00045496118237240855,0,0
2026-01-19 13:30:00,0.93087,0.93101,0.93063,0.93084,497,0.9300849999999999,0.9297302,0.929916653494246,0.00044960681220295416,0,0
2026-01-19 13:45:00,0.93084,0.93108,0.93071,0.93102,540,0.9301414999999998,0.9297601999999999,0.9299276320664426,0.00044392061133131325,0,0
2026-01-19 14:00:00,0.93102,0.93109,0.93071,0.93106,591,0.9301934999999999,0.9297797999999999,0.9299388994090652,0.00043935485337907203,0,0
2026-01-19 14:15:00,0.93106,0.93114,0.93079,0.93085,575,0.9302525,0.9298044000000001,0.929947965086587,0.0004329723638519927,0,0
2026-01-19 14:30:00,0.93085,0.93105,0.93079,0.93103,603,0.930327,0.9298468,0.9299587316031384,0.0004206171950054245,0,0
2026-01-19 14:45:00,0.93103,0.93111,0.93083,0.93088,578,0.9303870000000001,0.9298858,0.9299678984528584,0.0004105731096478904,0,0
2026-01-19 15:00:00,0.93088,0.93126,0.93086,0.93111,622,0.9304575,0.9299174000000001,0.9299792626473574,0.00040981788753018084,0,0
2026-01-19 15:15:00,0.93111,0.93115,0.93084,0.93094,609,0.930516,0.9299414000000001,0.9299888222230056,0.00040268803842088453,0,0
2026-01-19 15:30:00,0.93097,0.93112,0.93067,0.93094,703,0.930557,0.9299682000000001,0.9299982866784982,0.0004060674642479607,0,0
2026-01-19 15:45:00,0.93094,0.93107,0.93086,0.93095,618,0.9306049999999999,0.9300090000000002,0.9300077564627918,0.0003920626453731015,0,0
2026-01-19 16:00:00,0.93094,0.93101,0.93041,0.93044,654,0.9306384999999999,0.9300438000000001,0.9300120573935103,0.00040691531356074035,0,0
2026-01-19 16:15:00,0.93044,0.93062,0.93018,0.93056,605,0.9306770000000001,0.9300806,0.9300175095587491,0.0004092785054492586,0,0
2026-01-19 16:30:00,0.93057,0.93075,0.93051,0.93059,768,0.930723,0.9301155999999999,0.93002320598105,0.0003971871836314557,0,0
2026-01-19 16:45:00,0.93059,0.93084,0.93042,0.93042,905,0.9307480000000001,0.930147,0.9300271541802435,0.00039881667051492144,0,0
2026-01-19 17:00:00,0.93041,0.93092,0.93029,0.93088,1011,0.93078,0.9301856,0.9300356402083009,0.0004153297654781427,0,0
2026-01-19 17:15:00,0.93087,0.93093,0.93046,0.93082,695,0.9307880000000002,0.9302208,0.9300434447833427,0.00041923478222970976,0,0
2026-01-19 17:30:00,0.93081,0.93083,0.93043,0.93061,822,0.9307855000000003,0.9302463999999999,0.9300490821486825,0.00041786086921330673,0,0
2026-01-19 17:45:00,0.93061,0.93076,0.93036,0.93048,942,0.9307875000000001,0.9302748,0.9300533698884966,0.0004165850928409325,0,0
2026-01-19 18:00:00,0.93048,0.9309,0.93036,0.93088,751,0.9308085,0.9303038,0.9300615950637355,0.0004254004433522934,0,0
2026-01-19 18:15:00,0.93088,0.9309,0.9305,0.93057,603,0.9307935000000002,0.9303258000000001,0.9300666538193203,0.0004235861259699836,0,0
2026-01-19 18:30:00,0.93057,0.93074,0.93051,0.93063,514,0.9307830000000001,0.9303485999999999,0.930072259253954,0.00040975854554356077,0,0
2026-01-19 18:45:00,0.93063,0.93083,0.93059,0.93065,515,0.9307645000000001,0.9303669999999999,0.9300780079180938,0.00039763293514759345,0,0
2026-01-19 19:00:00,0.93065,0.93094,0.93062,0.93091,389,0.9307570000000001,0.930392,0.930086286446272,0.000392087725494193,0,0
2026-01-19 19:15:00,0.93091,0.93104,0.93084,0.93104,442,0.9307664999999999,0.93042,0.9300957761333738,0.0003783671736731777,0,0
2026-01-19 19:30:00,0.93104,0.93129,0.93101,0.93122,301,0.930776,0.9304496,0.9301069624405045,0.00037134094698223265,0,0
2026-01-19 19:45:00,0.93122,0.93132,0.93119,0.9313,301,0.930797,0.9304646000000001,0.930118833460997,0.0003541023079120785,0,0
2026-01-19 20:00:00,0.93129,0.9313,0.931,0.93103,223,0.930793,0.9304774,0.9301278997947184,0.00035023785734692765,0,0
2026-01-19 20:15:00,0.93103,0.93124,0.93102,0.93113,184,0.9308025,0.9304964,0.9301378709410396,0.0003409351532507184,0,0
2026-01-19 20:30:00,0.93113,0.93121,0.93111,0.93113,139,0.9308120000000001,0.9305180000000001,0.9301477428719745,0.0003237254994470948,0,0
2026-01-19 20:45:00,0.93115,0.93118,0.93102,0.93106,190,0.9308175000000001,0.930535,0.9301568200573281,0.000312030820915163,0,0
2026-01-19 21:00:00,0.93106,0.93121,0.93092,0.93096,231,0.9308435,0.9305557999999999,0.9301648118975537,0.0003104571908497951,0,0
2026-01-19 21:15:00,0.93097,0.93111,0.93092,0.93111,166,0.930871,0.9305802,0.9301742167542946,0.00030185310578909714,0,0
2026-01-19 21:30:00,0.93111,0.93117,0.93103,0.93108,119,0.9308955,0.9306014,0.9301832295229086,0.0002902921696613066,0,0
2026-01-19 21:45:00,0.93108,0.93122,0.93105,0.9311,128,0.9309295000000001,0.9306300000000001,0.930192351617208,0.00028169987182835636,0,0
2026-01-19 22:00:00,0.9311,0.93122,0.93101,0.9312,144,0.9309455000000001,0.9306632,0.9302023779692756,0.00027657845241204834,0,0
2026-01-19 22:15:00,0.9312,0.93123,0.93114,0.93121,104,0.930965,0.9306937999999999,0.9302124040591336,0.0002632514200969045,0,0
2026-01-19 22:30:00,0.93121,0.93122,0.9311,0.9312,122,0.9309945000000002,0.9307238,0.9302222308844159,0.00025301917580426914,0,0
2026-01-19 22:45:00,0.9312,0.93123,0.93105,0.9312,98,0.9310305000000002,0.9307524,0.9302319599303421,0.0002478035203896755,0,0
2026-01-19 23:00:00,0.93119,0.9313,0.93115,0.93126,174,0.9310495000000002,0.9307752,0.9302421891847666,0.00024081755464755466,0,0
2026-01-19 23:15:00,0.93126,0.93126,0.93106,0.93119,123,0.9310805000000002,0.9307992,0.9302516201381521,0.00023790201502987062,0,0
2026-01-19 23:30:00,0.93119,0.93129,0.93111,0.93112,173,0.9311050000000002,0.9308262,0.9302602607337924,0.0002337661568134483,0,0
2026-01-19 23:45:00,0.93112,0.93127,0.93098,0.93103,144,0.9311240000000002,0.9308510000000002,0.9302679198309687,0.0002377828598982029,0,0
2026-01-20 00:00:00,0.93076,0.93076,0.93001,0.9303,62,0.9310935000000001,0.9308636000000001,0.9302682390366308,0.0002936555127626185,0,0
2026-01-20 00:15:00,0.9303,0.93098,0.93014,0.93047,164,0.9310650000000001,0.9308746000000001,0.9302702466084057,0.00033268011899386453,0,0
2026-01-20 00:30:00,0.93047,0.93058,0.93045,0.93049,265,0.9310285,0.9308796000000001,0.9302724332093172,0.0003182029676371573,0,0
2026-01-20 00:45:00,0.93048,0.93062,0.93043,0.93052,216,0.9309895,0.9308768000000002,0.9302748965604684,0.00030904561280593347,0,0
2026-01-20 01:00:00,0.93052,0.93109,0.93052,0.93101,272,0.9309885000000001,0.9308838000000002,0.9302822110225534,0.00032768521189122107,0,0
2026-01-20 01:15:00,0.93101,0.93119,0.93093,0.93112,136,0.930988,0.9308974,0.9302905472312842,0.0003228505538989858,0,0
2026-01-20 01:30:00,0.93112,0.9314,0.93112,0.93119,267,0.930991,0.930912,0.9302994970100774,0.00031978980004906233,0,0
2026-01-20 01:45:00,0.93119,0.9312,0.93082,0.93086,292,0.9309810000000001,0.9309118,0.9303050741542558,0.00032409052861698983,0,0
2026-01-20 02:00:00,0.93085,0.9311,0.93085,0.93099,532,0.9309825000000002,0.9309148,0.9303118893368005,0.00031879834800149656,0,0
2026-01-20 02:15:00,0.93099,0.93101,0.93064,0.93071,546,0.9309625000000001,0.9309086000000001,0.9303158506369319,0.0003224556088585312,0,0
2026-01-20 02:30:00,0.93071,0.93136,0.93064,0.93132,663,0.9309745000000001,0.9309138000000001,0.9303258421728828,0.00035085163679720346,0,0
2026-01-20 02:45:00,0.93132,0.93133,0.9309,0.93097,923,0.930968,0.9309162,0.930332251703501,0.00035650509131169195,0,0
2026-01-20 03:00:00,0.93097,0.93129,0.93069,0.93082,1400,0.930949,0.930912,0.9303371049203816,0.00037389758478942347,0,0
2026-01-20 03:15:00,0.93082,0.93116,0.93067,0.93101,948,0.9309390000000001,0.9309145999999999,0.9303438003938107,0.0003821906144473211,0,0
2026-01-20 03:30:00,0.93101,0.93102,0.93061,0.93069,800,0.9309135000000002,0.9309062,0.9303472451660115,0.00038417699912964893,0,0
2026-01-20 03:45:00,0.93071,0.93095,0.93053,0.93076,747,0.9308915,0.9309026000000001,0.9303513521792851,0.0003867357849061088,0,1
2026-01-20 04:00:00,0.93076,0.93096,0.93057,0.93078,759,0.9308675000000001,0.9308994,0.9303556173317301,0.0003869689431271011,0,0
2026-01-20 04:15:00,0.93078,0.93107,0.93064,0.93105,573,0.9308605,0.9309014,0.9303625266120115,0.0003900425900465889,0,0
2026-01-20 04:30:00,0.93105,0.93154,0.93104,0.93144,687,0.9308764999999999,0.9309214,0.9303732477402502,0.00039789669075755084,0,0
2026-01-20 04:45:00,0.93144,0.93146,0.93123,0.93127,589,0.9308885,0.9309356,0.9303821706483075,0.00038590406998915093,0,0
2026-01-20 05:00:00,0.93127,0.93198,0.93125,0.93192,778,0.9309694999999999,0.9309622,0.9303974724329016,0.0004104823507042122,1,0
2026-01-20 05:15:00,0.93192,0.93223,0.93184,0.93209,704,0.9310505,0.9309956,0.9304143135032211,0.00040901932565391144,0,0
2026-01-20 05:30:00,0.93209,0.93233,0.9318,0.93186,703,0.9311189999999999,0.9310152000000002,0.9304286984434876,0.00041766080239291994,0,0
2026-01-20 05:45:00,0.93186,0.93205,0.93176,0.93201,586,0.9311935,0.9310390000000001,0.9304444327873336,0.0004085421736505694,0,0
2026-01-20 06:00:00,0.93202,0.93237,0.93195,0.93203,525,0.9312445,0.9310674,0.9304602095755193,0.0004093605898183921,0,0
2026-01-20 06:15:00,0.93203,0.93221,0.93195,0.93212,516,0.9312945,0.9311001999999999,0.9304767249031262,0.00039869197625993824,0,0
2026-01-20 06:30:00,0.93209,0.93263,0.93201,0.93261,736,0.9313655000000001,0.9311347999999999,0.9304979515210056,0.00041449969224136794,0,0
2026-01-20 06:45:00,0.93261,0.93337,0.9326,0.93322,792,0.9314835000000001,0.9311878,0.9305250365804981,0.00043989257136698795,0,0
2026-01-20 07:00:00,0.93322,0.93322,0.93295,0.93304,730,0.9315860000000001,0.9312360000000001,0.930550061092135,0.0004277573876979248,0,0
2026-01-20 07:15:00,0.93304,0.93323,0.9329,0.93313,713,0.9317070000000001,0.9312856,0.9305757321260442,0.00042077471714807677,0,0
2026-01-20 07:30:00,0.93313,0.93335,0.93301,0.93324,715,0.9318029999999999,0.9313322,0.9306022422541432,0.00041500509449464326,0,0
2026-01-20 07:45:00,0.93324,0.93337,0.93303,0.93306,753,0.9319075000000001,0.9313726000000001,0.9306266975550971,0.00040964758774502644,0,0
2026-01-20 08:00:00,0.93306,0.93331,0.9329,0.93331,865,0.932032,0.9314144000000001,0.9306533970819121,0.00040967276004895463,0,0
2026-01-20 08:15:00,0.93331,0.93365,0.93297,0.93325,1099,0.9321440000000001,0.9314534,0.9306792339268682,0.0004289818486168874,0,0
2026-01-20 08:30:00,0.93326,0.93332,0.93254,0.93275,1058,0.9322470000000002,0.9314878000000001,0.9306998385644119,0.00045405457371568137,0,0
2026-01-20 08:45:00,0.93275,0.93283,0.93252,0.9328,797,0.9323490000000002,0.9315212,0.9307207356931242,0.00044376496130742074,0,0
2026-01-20 09:00:00,0.93282,0.93304,0.93253,0.93283,975,0.9324515000000001,0.9315552,0.9307417233976703,0.0004484960354997486,0,0
2026-01-20 09:15:00,0.93283,0.93326,0.93257,0.93323,1007,0.9325605000000001,0.9315986,0.9307664823688377,0.00046574631867833574,0,0
2026-01-20 09:30:00,0.93323,0.93375,0.93302,0.93332,1230,0.9326544999999999,0.9316458000000001,0.9307918905044713,0.0004846215816298838,0,0
2026-01-20 09:45:00,0.93332,0.93334,0.93297,0.93311,1035,0.9327464999999999,0.9316857999999999,0.9308149562705961,0.0004764343257991765,0,0
2026-01-20 10:00:00,0.93313,0.93337,0.93268,0.93301,1481,0.9328010000000001,0.9317244,0.9308367975017345,0.0004916890168135267,0,0
2026-01-20 10:15:00,0.93301,0.93319,0.93232,0.93233,1339,0.9328130000000001,0.931749,0.9308516552380357,0.0005187112298982696,0,0
2026-01-20 10:30:00,0.93233,0.93247,0.93146,0.93163,1838,0.9328015000000001,0.9317576000000001,0.9308593999620354,0.0005538032849055408,0,0
2026-01-20 10:45:00,0.93167,0.93197,0.93148,0.9316,1638,0.9327810000000002,0.9317654000000001,0.930866769116642,0.0005492459074122873,0,0
2026-01-20 11:00:00,0.93163,0.93195,0.93055,0.93072,1651,0.9327155000000003,0.9317558,0.9308653087274218,0.0006100140568828351,0,0
2026-01-20 11:15:00,0.93072,0.93099,0.93025,0.93067,1252,0.9326430000000001,0.9317452,0.9308633653569998,0.0006192987671054871,0,0
2026-01-20 11:30:00,0.93067,0.93079,0.92986,0.93012,1229,0.9325185,0.9317224000000001,0.9308559686867809,0.0006414917123122371,0,0
2026-01-20 11:45:00,0.93011,0.93035,0.92991,0.93034,1140,0.9323745000000001,0.9317054000000001,0.9308508346699971,0.0006270994471470771,0,0
2026-01-20 12:00:00,0.93031,0.93072,0.93005,0.93063,1310,0.9322540000000001,0.9316956000000001,0.9308486373100967,0.0006301637723508536,0,0
2026-01-20 12:15:00,0.93063,0.93105,0.93058,0.93064,1204,0.9321295,0.9316878000000001,0.9308465613169614,0.000618723502897227,0,0
2026-01-20 12:30:00,0.93064,0.93091,0.93035,0.93068,1093,0.9320015,0.9316954000000001,0.9308449039904245,0.0006145289669759968,0,0
2026-01-20 12:45:00,0.93068,0.93096,0.93056,0.93073,914,0.931885,0.9317006000000001,0.9308437606671368,0.000599205469334851,0,0
2026-01-20 13:00:00,0.93073,0.93087,0.93033,0.93046,1100,0.9317424999999999,0.9317000000000001,0.930839942153036,0.0005949765072395035,0,0
2026-01-20 13:15:00,0.93047,0.93079,0.93038,0.9304,920,0.9315999999999999,0.9316976,0.930835564619175,0.0005817638995795405,0,1
2026-01-20 13:30:00,0.9304,0.93067,0.9303,0.9306,935,0.9314925,0.9316893999999999,0.9308332206926161,0.0005666379067524293,0,0
2026-01-20 13:45:00,0.9306,0.93108,0.93045,0.93071,922,0.9313880000000001,0.9316812,0.9308319946160727,0.0005711637705558286,0,0
2026-01-20 14:00:00,0.93071,0.93106,0.93065,0.93089,959,0.9312909999999999,0.9316752,0.9308325717840721,0.0005596520726589853,0,0
2026-01-20 14:15:00,0.93089,0.93094,0.93042,0.93044,918,0.9311514999999999,0.9316668,0.9308286655971659,0.0005568197817547695,0,0
2026-01-20 14:30:00,0.93045,0.9305,0.93012,0.93043,988,0.931007,0.9316555999999999,0.9308246987753036,0.0005441897973437179,0,0
2026-01-20 14:45:00,0.93043,0.93077,0.93043,0.9306,926,0.9308815,0.9316534,0.9308224629665941,0.0005296048118191672,0,0
2026-01-20 15:00:00,0.9306,0.93088,0.93041,0.93041,1160,0.9307514999999998,0.9316351999999999,0.9308183588574739,0.000525347325260661,0,0
2026-01-20 15:15:00,0.93042,0.93105,0.93038,0.93077,1382,0.9306734999999999,0.9316312,0.9308178776748125,0.000535679659170618,0,0
2026-01-20 15:30:00,0.93075,0.93118,0.93027,0.93084,2594,0.930634,0.9316316,0.9308180977974513,0.0005624168263727143,0,0
2026-01-20 15:45:00,0.93084,0.93096,0.93046,0.93062,2130,0.930585,0.9316238,0.9308161266750886,0.0005579584816318102,0,0
2026-01-20 16:00:00,0.93063,0.93094,0.93039,0.93077,2237,0.9305875000000001,0.9316253999999999,0.9308156677031972,0.0005573900186581051,0,0
2026-01-20 16:15:00,0.93077,0.93099,0.93045,0.93054,1655,0.9305810000000001,0.931621,0.9308129247409764,0.0005561478744682394,0,0
2026-01-20 16:30:00,0.93052,0.93171,0.9305,0.93165,2524,0.9306575,0.9316384000000001,0.9308212538480315,0.0006028515977205111,0,0
2026-01-20 16:45:00,0.93165,0.93176,0.93112,0.93173,2413,0.930727,0.931652,0.9308302960982998,0.000605505055026195,0,0
2026-01-20 17:00:00,0.9317,0.9317,0.93092,0.93156,2012,0.9307735,0.9316544,0.9308375568336401,0.0006201118368100366,0,0
2026-01-20 17:15:00,0.93155,0.93205,0.93121,0.93176,2060,0.9308295,0.9316641999999999,0.930846735372609,0.0006358181341807528,0,0
2026-01-20 17:30:00,0.93175,0.93195,0.93148,0.93183,1744,0.9308869999999999,0.9316624,0.9308565191002447,0.0006239739817392683,0,0
2026-01-20 17:45:00,0.93183,0.93242,0.93181,0.93233,1673,0.9309670000000001,0.9316672,0.9308711806017348,0.0006229758401864634,0,0
2026-01-20 18:00:00,0.93235,0.93266,0.93214,0.93256,1533,0.931072,0.9316812,0.9308879847748519,0.0006156204230302929,0,0
2026-01-20 18:15:00,0.93256,0.93256,0.93227,0.93235,1324,0.9311695000000001,0.931688,0.9309025321900276,0.0005923618213852649,0,0
2026-01-20 18:30:00,0.93237,0.93239,0.9319,0.93198,1218,0.9312385000000001,0.9316869999999999,0.9309132532627638,0.0005850502627148961,0,0
